id,loss
328609,5894.5737
328613,767.5358
328621,11342.806
328629,1173.8595
328630,1397.8706
328631,6127.6743
328632,6742.133
328635,4817.824
328636,1022.742
328637,2007.4852
328639,1061.8335
328640,1525.5315
328648,1439.7852
328656,2238.1174
328658,3612.4744
328663,2123.9333
328666,6080.9624
328667,1813.8453
328670,1006.6511
328672,1549.5988
328681,1591.5691
328685,1504.4736
328689,1440.1017
328703,6769.528
328710,1477.2667
328722,1967.7279
328725,10185.92
328727,2160.8997
328729,1503.4889
328733,1243.6067
328734,2242.9197
328740,1457.7318
328746,4148.264
328747,2497.6138
328749,2156.4292
328750,1348.9539
328752,1954.9861
328754,2340.0564
328756,1722.913
328757,1206.8396
328758,6238.9688
328760,2139.2385
328763,1503.9736
328768,3727.8362
328770,3477.5166
328773,2966.6516
328780,1445.4403
328785,2698.869
328790,1766.0665
328791,3344.7354
328796,2974.953
328799,7506.7524
328800,3172.0242
328812,1024.081
328814,2106.9397
328823,2997.3494
328827,3698.7976
328833,1883.1729
328835,2478.3176
328838,1704.201
328845,1487.8318
328867,1490.0093
328868,3533.6475
328871,1544.4475
328876,1245.8038
328877,4112.8667
328879,7824.9204
328881,4086.6396
328887,4767.2656
328888,2234.318
328891,1801.4504
328892,1439.9514
328894,2651.6326
328899,1109.5149
328902,1280.11
328903,1014.68134
328906,3394.3306
328909,6179.2217
328912,1670.8157
328913,1834.6139
328914,1529.1526
328916,1149.0134
328922,8866.551
328929,4272.005
328936,3873.5684
328937,4914.6143
328941,2466.747
328955,1977.1161
328958,1659.452
328967,1556.8577
328968,1260.8251
328969,2064.3127
328977,5116.6323
328982,4595.2144
328984,1442.1509
328987,1872.304
328990,1235.8131
328996,2218.9907
329001,1531.779
329007,2823.0667
329009,3171.7156
329014,5013.253
329015,4848.5127
329024,1038.1442
329025,9008.747
329028,3047.7173
329029,4656.783
329031,2426.3613
329039,4263.8115
329041,1341.9628
329045,7895.4575
329047,1272.1312
329051,3570.551
329056,5375.3584
329072,3122.5278
329086,7749.4756
329094,4735.768
329095,4183.5557
329100,1266.0399
329101,4888.2695
329108,3068.1924
329115,2067.8477
329118,5141.5986
329119,3459.1426
329125,1584.3287
329130,3460.0005
329132,1501.919
329145,2142.303
329152,5499.1694
329153,4576.859
329157,9657.181
329171,1558.3453
329177,1180.093
329184,2672.423
329196,1746.5103
329201,4440.526
329203,5580.37
329204,696.0368
329209,970.6754
329219,1358.4491
329233,823.412
329242,1071.3788
329244,1687.7585
329257,1510.2489
329260,942.0988
329262,7927.6523
329271,2179.379
329275,4799.861
329281,1939.3163
329283,1204.7231
329285,867.5438
329288,1140.2783
329291,1937.6045
329294,1757.8455
329297,1078.0408
329311,1164.815
329316,1316.6489
329332,1312.6501
329334,3761.1213
329338,2224.2632
329343,1655.5682
329348,1395.6288
329356,2553.5288
329359,1651.6738
329370,2084.2915
329371,1861.5864
329372,1646.7643
329374,5715.2056
329375,1894.5403
329388,2324.438
329391,1772.31
329392,6580.1694
329401,3351.316
329404,6319.228
329405,1883.3264
329406,3965.314
329411,1715.9636
329412,1873.892
329415,3922.9683
329421,3393.7932
329429,2872.8145
329430,1320.0701
329438,2738.5623
329444,1376.1665
329447,1419.2963
329450,3810.0608
329453,2952.8335
329471,4518.7334
329475,5548.08
329489,795.21136
329490,3972.6646
329499,1585.2545
329500,681.2576
329501,2728.7883
329503,1780.468
329509,2051.241
329510,2000.6564
329511,2620.639
329512,795.8031
329513,2718.693
329517,6522.8755
329526,7507.8193
329531,2527.6128
329534,865.16675
329549,3421.3865
329559,1730.8584
329561,963.49963
329562,5145.5815
329564,2481.8347
329572,1787.3999
329574,4082.1992
329580,1172.1339
329581,1342.4159
329586,1613.7236
329588,2129.4226
329589,4148.4663
329593,1016.005
329596,2575.8276
329597,1667.6931
329606,1334.4115
329607,2756.7856
329608,1496.6444
329620,1227.1025
329624,2387.3354
329628,2363.398
329629,5781.163
329635,1452.866
329642,6151.229
329643,3215.294
329647,10836.56
329652,2560.4202
329658,3467.876
329663,4733.8267
329664,1523.9421
329683,1499.3022
329688,1200.1534
329695,3356.187
329710,1657.9896
329711,1566.6527
329724,2099.363
329726,2186.3914
329742,1591.777
329747,3757.7046
329758,1792.409
329764,3703.3296
329768,1629.9718
329779,1437.6064
329788,2303.3838
329797,2555.4216
329802,1539.6768
329804,2079.1626
329814,1369.7643
329817,2806.7852
329823,1949.055
329827,4044.834
329833,2635.569
329841,3425.193
329842,5899.5337
329844,2134.7468
329870,1593.4136
329871,1464.6576
329877,6851.1543
329880,1182.4469
329881,3143.3918
329885,1772.8333
329891,4297.011
329894,4528.384
329902,3588.757
329905,1543.7893
329907,1142.2332
329910,1752.0856
329919,2164.7422
329921,1169.0199
329924,3790.1538
329935,2564.9023
329936,3985.088
329937,1536.4894
329942,2163.9155
329945,3598.9363
329948,3075.3022
329949,8838.792
329950,1474.875
329952,1995.9388
329953,1256.1772
329954,7425.518
329975,887.59796
329977,1746.905
329978,1030.7443
329990,1320.7015
329991,3248.656
329992,3889.1555
329993,1903.8762
329994,2058.5378
329996,1735.0844
330006,1722.5039
330008,1415.1288
330014,1004.1347
330016,1546.6519
330018,2938.5723
330019,533.48065
330026,1881.1167
330027,2820.4739
330028,4871.9897
330035,2657.0015
330038,1057.9576
330043,3573.9307
330044,2230.754
330045,1047.1759
330052,1033.734
330058,1176.3704
330059,1305.7805
330060,1795.7609
330069,4902.565
330070,3408.61
330072,1772.8291
330084,4016.1787
330085,1686.5454
330086,1865.4225
330091,1339.8636
330109,9742.256
330113,3485.8708
330114,2039.9855
330119,930.4245
330126,5381.303
330129,1778.6742
330136,1462.9502
330140,3880.2495
330144,2986.7231
330160,1412.6113
330164,2013.4424
330168,3189.0708
330170,1665.9088
330171,2444.1965
330173,1609.3159
330184,7882.2915
330186,905.8521
330188,1638.5211
330201,1931.414
330203,3096.4824
330205,2056.0413
330208,3342.602
330209,1108.3168
330210,1553.8125
330220,3213.5068
330221,2138.1035
330227,2455.331
330242,1025.3623
330246,2147.1577
330249,5359.766
330256,3822.989
330258,3720.6367
330264,2983.0312
330266,2101.764
330271,3038.2334
330273,3866.4526
330279,2038.6124
330280,2330.612
330281,2494.6606
330282,1229.6534
330285,2483.402
330288,1728.9636
330293,6440.6255
330294,2986.1821
330295,1523.8914
330297,4222.3833
330299,1352.0166
330304,1487.8708
330305,1155.5056
330310,611.6864
330322,3491.7866
330325,3570.3196
330327,5507.8716
330329,1136.5979
330334,1915.6937
330337,2831.9692
330340,1864.6061
330342,1663.3767
330352,1904.3165
330358,2832.542
330371,2332.1785
330375,3184.2388
330377,1450.9711
330385,1706.2517
330387,3181.5554
330388,1610.3276
330395,1216.624
330397,2210.4167
330400,3688.9585
330408,3147.5105
330413,4699.322
330414,1246.6833
330415,1594.4905
330430,2536.2014
330436,5600.907
330451,17846.984
330475,2204.8933
330483,2559.1726
330484,1962.2643
330486,2223.4922
330487,2458.6785
330489,4099.5757
330491,1032.8058
330492,2839.0786
330503,2102.7764
330506,2301.0237
330512,3216.6802
330516,2114.7524
330532,1824.8047
330535,1984.1863
330537,1596.8652
330541,4502.529
330543,799.69415
330545,1445.3053
330549,3482.4583
330551,2471.697
330568,1009.9325
330569,3029.851
330573,2825.286
330574,3313.8516
330579,1288.7075
330589,822.60315
330599,1595.0807
330610,1430.4103
330612,3955.0828
330619,1478.6847
330623,1147.9111
330627,2804.087
330637,1756.8986
330645,7538.944
330647,1188.9069
330664,1683.6785
330665,3669.9539
330672,5509.238
330673,781.1298
330675,1550.888
330678,1621.7415
330684,4394.7188
330685,1076.001
330686,2325.7996
330688,1108.3807
330690,1490.9119
330696,2805.1433
330700,6965.5576
330705,2993.2073
330708,4130.3267
330712,6919.5557
330717,1467.209
330725,1792.1108
330728,2137.76
330744,4118.727
330746,991.4575
330747,1439.6184
330749,1328.9227
330755,1267.2521
330758,835.7513
330760,1239.7416
330762,1057.2738
330765,2042.7557
330770,2867.8613
330771,4154.706
330782,2290.2644
330785,2427.1272
330793,1976.1991
330796,1158.4136
330798,1178.6218
330799,810.6802
330802,7371.071
330808,3733.0266
330810,993.74457
330813,3382.7163
330815,2120.871
330816,1324.0024
330818,1846.7401
330819,1111.0603
330824,1846.0314
330826,1866.8845
330833,658.99756
330834,6220.919
330837,1385.347
330838,2706.9744
330839,1685.088
330841,2473.1553
330845,1698.5804
330850,1510.1049
330870,1219.9335
330875,1955.3907
330878,976.9823
330888,1731.3652
330899,2574.499
330904,987.8334
330905,1755.6558
330916,1755.46
330924,851.579
330939,1401.8102
330942,1220.1267
330951,3178.8774
330960,1542.2273
330961,3622.935
330963,4247.8853
330966,3138.3684
330968,1305.2109
330976,932.3035
330980,1423.3295
330993,2480.622
330994,2565.0906
330995,3165.7202
330996,2791.5251
330998,3800.5383
331008,715.389
331015,1324.4343
331016,2224.504
331017,2125.673
331019,2199.5786
331039,1484.0715
331047,868.5107
331051,1977.2594
331060,2428.5083
331061,2326.4285
331062,1564.8004
331064,1388.458
331069,2098.7395
331073,818.43005
331076,1480.8439
331077,1503.1227
331078,5501.4775
331087,1521.0847
331091,1666.736
331094,3576.348
331097,3961.364
331103,1558.5422
331104,6762.772
331119,2156.4775
331123,4262.2095
331125,1074.0018
331130,835.8617
331137,3396.0757
331143,6445.302
331147,3099.895
331151,4604.936
331152,2058.4592
331155,1793.0963
331156,1885.8857
331158,2521.2773
331172,1121.3096
331175,2920.6538
331177,1889.7421
331179,2026.1129
331183,4912.028
331186,1764.1442
331187,3399.6306
331198,2280.8428
331205,3890.1423
331207,1216.175
331219,15191.342
331220,2172.4585
331227,1989.3921
331230,10862.738
331231,4985.913
331238,869.3609
331242,3859.7476
331245,1939.0509
331246,2251.7864
331251,1479.5825
331256,1612.7836
331258,1462.706
331262,1096.1663
331267,1659.699
331269,1432.6642
331274,1436.017
331280,1291.5675
331282,1611.0995
331301,3665.8262
331305,2929.6099
331308,1293.3246
331310,2178.8198
331319,2382.7532
331322,2190.785
331325,2518.0742
331327,1718.6306
331329,2799.3643
331331,1850.528
331336,2825.0085
331337,1390.9131
331340,2779.1943
331343,878.13727
331345,3005.2634
331351,834.0764
331356,4876.0244
331361,1062.491
331367,2027.437
331369,1867.0359
331371,4867.067
331372,3169.472
331377,15933.36
331381,1189.7218
331389,1075.2383
331391,1185.8325
331392,1288.1687
331395,1262.6095
331399,2750.391
331402,2407.95
331412,862.0096
331416,864.82275
331426,1424.2949
331428,1045.5608
331430,1233.6353
331432,1119.4637
331433,1269.9767
331435,9312.221
331445,2749.6975
331458,3778.9868
331480,1286.1372
331482,1787.3522
331483,1782.2977
331486,738.4527
331492,3270.5154
331493,3286.6304
331494,1112.0599
331495,1800.7136
331496,4972.579
331508,3651.2769
331509,1414.8589
331513,1787.5193
331514,2168.4355
331515,1412.0208
331523,1194.8317
331531,9149.567
331535,4176.7627
331536,1264.625
331548,2122.427
331549,1384.892
331552,1626.7021
331560,3474.805
331563,2412.1213
331571,2002.5815
331576,1446.4421
331578,1622.1963
331583,1178.2661
331587,2595.837
331603,1215.8132
331604,1642.1644
331608,3134.2976
331618,1847.2395
331620,2200.0212
331628,1433.4131
331631,4107.9473
331637,1782.9463
331638,2301.8193
331641,1649.3292
331645,4673.8594
331646,851.88116
331647,841.4547
331653,1326.4391
331656,1973.6855
331664,1764.5076
331666,2155.536
331667,2289.88
331672,1211.4891
331681,5835.4526
331682,826.21106
331691,4730.8613
331693,975.23224
331695,1918.9412
331696,1382.8358
331697,5587.133
331699,3776.555
331708,9611.791
331713,1136.7203
331714,3869.1821
331717,3045.0647
331721,5003.2227
331723,1250.8373
331725,3490.375
331730,3426.536
331731,1666.8806
331732,1574.8557
331735,2039.1549
331739,2170.8481
331743,8833.087
331745,2636.3245
331748,3082.6812
331752,2392.637
331756,951.46344
331766,1440.8903
331767,1444.1534
331770,1554.7893
331777,3051.1604
331779,2220.5637
331782,3387.3457
331785,3311.0527
331791,1226.2427
331792,1106.5256
331798,5729.1978
331802,2166.441
331804,1793.5214
331807,7526.1353
331812,2912.586
331815,1830.4597
331821,1407.3329
331822,1733.3767
331823,1246.0261
331827,4734.3364
331837,2321.484
331839,1002.19165
331846,1925.3671
331851,1120.8878
331855,1860.9741
331862,1574.9105
331870,1147.4257
331871,1153.8236
331875,3567.7703
331888,2111.531
331892,4642.4653
331894,1469.015
331897,1889.981
331898,2695.4954
331910,1324.471
331923,3600.5771
331927,1273.5928
331929,1055.2018
331933,964.2148
331934,2720.323
331939,4571.397
331944,1118.0784
331945,5562.756
331948,1201.7117
331951,1938.597
331959,4795.5464
331963,1685.8748
331976,5619.8
331977,1941.3472
331981,2700.662
331991,2710.8782
331992,2892.2498
331995,2232.3257
331999,1980.9597
332010,1289.6112
332015,2350.265
332018,4985.0767
332020,5172.938
332023,1488.7458
332025,1576.3485
332026,1473.2261
332028,2976.22
332033,1850.2976
332044,982.3994
332048,4938.119
332050,2298.0718
332051,1813.4691
332058,952.65967
332062,3705.163
332073,1982.3346
332089,2452.4048
332091,1056.2378
332092,4412.1045
332096,1778.2866
332100,2675.1145
332105,3209.8926
332124,2409.2546
332125,1049.7085
332131,3957.0256
332144,6494.044
332173,1923.5319
332180,1477.917
332191,1328.3126
332206,775.9537
332220,3134.229
332221,14530.628
332227,1297.9519
332236,1790.3607
332244,2523.0093
332246,1081.4636
332247,1738.7865
332248,987.77637
332255,6635.036
332256,1513.3234
332261,1056.8943
332264,3567.083
332265,3403.6694
332267,4881.254
332269,4570.6255
332271,1684.1144
332276,1988.7216
332279,1430.3693
332280,3691.9255
332288,2526.2788
332296,2322.621
332298,1156.1074
332306,2500.6191
332307,1657.1139
332311,3713.8374
332313,2108.2441
332314,2550.8113
332324,502.5404
332326,2950.8684
332327,1261.6147
332328,2041.0411
332356,6709.9897
332361,7143.5034
332362,1293.38
332364,4377.577
332366,3941.7793
332370,1667.3195
332378,1606.4424
332381,3797.8572
332383,1350.9275
332386,1206.1136
332397,2197.9043
332400,1509.521
332406,910.4692
332413,1013.7886
332417,874.2221
332420,1651.0981
332421,1234.7552
332423,1617.5494
332428,3901.8313
332436,3397.757
332439,4174.393
332442,4188.402
332444,1790.3641
332445,2283.6995
332449,2692.2917
332456,2215.001
332461,2460.2627
332464,3041.93
332474,4630.942
332480,1387.4381
332484,1343.8838
332487,1146.2062
332490,2944.0505
332493,6870.5146
332494,3490.528
332498,2571.6023
332503,1505.1022
332504,3312.1013
332506,20008.922
332512,1235.7135
332515,961.14197
332520,3169.5598
332524,6617.759
332528,1799.959
332531,1002.0421
332533,1840.9102
332538,1764.0752
332539,1725.9727
332542,5094.9204
332545,4003.8875
332547,1580.4557
332548,2672.4512
332555,1637.5931
332557,1300.7778
332570,2029.6007
332571,1131.0875
332575,1944.6019
332581,1488.7103
332601,2614.584
332604,2271.084
332607,1000.0173
332609,1762.9307
332611,1696.2308
332615,1329.1299
332622,1039.8936
332643,1519.2036
332646,1611.0642
332647,4061.2654
332648,1263.1726
332659,2103.5618
332665,1105.5752
332671,1669.5454
332676,741.07074
332678,2193.146
332685,1179.6744
332696,1972.5095
332703,6552.428
332719,366.74225
332721,3471.1582
332726,1276.0493
332727,1105.3828
332738,14547.1
332739,2897.8684
332741,2180.62
332742,2213.24
332745,1879.9484
332749,1576.105
332752,3593.6648
332771,5851.737
332772,2369.8586
332778,2000.5115
332780,2860.2366
332800,1070.6046
332802,1009.7943
332803,1308.077
332804,1483.0394
332811,1356.467
332812,3530.8584
332815,5967.2485
332818,1094.331
332820,2160.8914
332822,1175.8208
332829,5104.185
332843,1423.7584
332848,2742.2654
332850,1127.9556
332855,1153.6877
332856,7264.777
332863,1965.8624
332871,1358.1466
332876,3903.2903
332881,1568.683
332882,867.0628
332883,4532.212
332893,1785.4535
332895,1364.8484
332899,2209.683
332902,1102.6937
332907,8841.372
332911,3803.127
332918,3394.6606
332923,1121.2487
332926,1228.9805
332929,5514.252
332930,1747.1041
332935,1383.8668
332937,2194.9854
332942,1701.2878
332948,1378.1575
332951,2865.6672
332959,1115.0452
332960,892.8834
332961,2655.0828
332966,3740.6672
332970,983.56934
332976,5256.7407
332980,2392.8926
332983,1681.0833
332994,4958.4673
332996,2724.989
333000,2635.3455
333001,1608.6484
333006,3529.929
333011,3366.5637
333012,3432.325
333018,1636.5518
333021,6585.6123
333030,1480.8586
333038,2450.1804
333042,2111.0508
333044,2603.5686
333047,1596.9894
333049,1674.9885
333050,930.9885
333056,1786.1091
333059,1484.7262
333060,2256.04
333065,1880.5382
333066,7522.16
333071,765.6518
333073,11659.798
333076,2481.203
333077,3647.9807
333082,1024.7473
333083,2245.5896
333088,945.48804
333089,932.2448
333092,1492.597
333094,1012.95166
333095,2139.0918
333105,1263.8871
333106,1073.625
333140,3393.311
333142,6276.327
333143,2975.1882
333155,659.17004
333159,2190.2627
333162,2649.7024
333164,981.95636
333176,2009.2905
333177,904.10956
333187,1336.1064
333189,4801.111
333191,3977.3008
333194,5356.4756
333196,1741.2898
333203,1503.9349
333205,999.45044
333207,7100.232
333211,975.5471
333214,2034.2554
333215,1542.1
333216,4243.346
333217,1597.7937
333219,2614.0366
333224,2425.2566
333233,2283.9565
333238,6446.052
333248,8735.267
333250,3879.317
333257,3389.391
333262,817.098
333263,1019.1016
333265,1292.2255
333266,1425.6913
333268,4395.528
333269,1539.7656
333273,2437.3647
333274,5922.6016
333276,1566.1493
333285,2335.6597
333286,5504.18
333293,2001.9744
333300,3687.6748
333314,2613.6765
333316,5363.3555
333317,4214.08
333322,927.3178
333324,1487.5516
333326,1563.077
333328,1230.8772
333338,1764.9233
333339,3757.7727
333342,1201.5398
333351,1043.6287
333352,2682.6396
333365,1881.9663
333367,955.827
333369,1484.9783
333373,984.0915
333379,1029.616
333402,6111.141
333403,4032.7358
333404,1263.169
333405,1029.3239
333408,1068.0735
333410,3213.663
333412,1860.0728
333416,847.2835
333421,1022.94635
333423,1565.0684
333426,3034.721
333428,1082.9767
333431,953.06903
333432,2413.418
333438,2057.482
333453,1788.823
333454,1123.9353
333461,1147.4957
333462,3558.9177
333465,1132.6764
333470,1550.2601
333479,1881.2378
333488,2122.6162
333489,1051.8651
333503,2982.502
333507,2387.5698
333510,2029.6859
333515,1645.2816
333519,4267.0737
333523,3133.1948
333524,1301.2847
333526,4464.7046
333541,4836.367
333542,1624.4155
333554,1713.446
333556,1346.9067
333557,1076.273
333563,2353.1323
333568,2107.3044
333573,7532.095
333575,1356.5343
333579,1345.8391
333580,1134.9607
333583,1028.8759
333586,1809.57
333597,3238.2905
333601,2844.7566
333602,1206.0878
333611,2167.806
333615,1487.3629
333617,1763.177
333619,1627.9708
333626,2949.539
333631,4639.6323
333632,1282.1448
333637,4024.9287
333641,1429.3363
333647,4593.97
333649,1487.9539
333651,979.7292
333658,8893.838
333664,2143.5007
333665,2065.0413
333669,3632.6152
333670,1556.3589
333677,4022.7913
333686,1760.5315
333689,2590.042
333692,1766.608
333694,3016.9338
333696,12951.7295
333703,2248.2253
333708,2428.683
333711,4012.316
333713,2425.356
333719,2527.6404
333724,1518.3512
333726,1036.892
333728,562.6318
333729,1412.8849
333731,2063.7517
333747,1724.3225
333751,2102.2761
333752,2779.478
333759,4971.261
333764,5798.8
333768,1073.214
333769,3687.323
333770,3974.6353
333771,1248.4442
333774,736.28015
333776,2008.6554
333780,1569.542
333782,3464.7883
333785,1172.2982
333792,985.9811
333797,936.8486
333798,2115.6045
333799,4526.8555
333806,2219.976
333819,3100.0605
333821,2527.485
333823,5003.0654
333824,2662.7864
333829,1590.262
333832,3209.2405
333843,4792.812
333847,1251.9017
333848,4789.0244
333850,4097.4067
333862,1430.3713
333866,1090.7947
333868,1075.0568
333870,2587.6606
333875,1399.8563
333881,1978.1808
333887,2986.7546
333890,1604.0144
333894,1338.7926
333898,2010.3207
333908,4094.4536
333916,6159.5884
333920,1094.6693
333921,3339.3394
333923,1315.8876
333924,4562.0684
333928,7861.5044
333941,2141.538
333956,988.97205
333962,1525.6129
333969,1053.606
333973,5834.19
333977,2709.4126
333988,1800.626
334000,4168.434
334006,3114.9553
334013,1864.6034
334017,943.5204
334019,1545.8644
334020,2911.9097
334025,7891.9346
334027,5172.9087
334034,1252.0762
334045,806.61523
334062,1555.3165
334064,1213.4115
334068,1574.174
334069,1828.2092
334072,6812.4727
334079,7267.6177
334089,1797.8806
334105,6039.1206
334110,2203.946
334112,922.96423
334116,3512.7686
334118,1424.9559
334119,916.1481
334120,2330.4077
334124,2296.1921
334127,1869.7068
334136,1703.6128
334145,1512.4426
334155,1770.8495
334159,8614.647
334160,2458.151
334161,1828.129
334162,1531.5533
334167,3618.5256
334175,2158.4497
334176,4056.0283
334179,3065.101
334180,3937.2744
334181,1732.0176
334182,6061.1035
334187,2724.9097
334188,1396.3257
334196,2072.154
334197,1810.3414
334204,1734.1777
334209,1874.1582
334213,958.0291
334216,1474.3912
334217,2232.5332
334219,1278.6147
334221,3480.5923
334225,3134.211
334228,3102.6455
334231,2517.8857
334241,1284.1376
334246,2765.007
334247,1162.4612
334253,931.2643
334263,2760.457
334274,9510.615
334284,1568.6321
334286,1773.546
334289,2774.4648
334298,1053.4
334303,2343.777
334308,2464.5532
334309,2113.3582
334312,1912.2147
334314,2654.189
334315,1877.1187
334317,1337.1823
334318,1531.2073
334337,1900.8391
334339,1484.9308
334347,6879.0117
334354,4497.1777
334363,688.1337
334367,2395.6863
334372,2519.4578
334376,6465.4575
334377,1685.7357
334383,2479.1274
334385,4709.6636
334392,1565.0989
334400,15864.554
334409,1125.1665
334412,1210.7031
334425,928.1252
334429,2661.527
334437,1393.6516
334442,2145.1868
334444,1919.6229
334446,4039.5605
334447,2148.6982
334449,1429.1974
334455,1140.3518
334456,3873.4353
334458,8406.154
334465,2740.7073
334469,2342.785
334472,3506.476
334473,1436.2909
334478,1420.4419
334483,3566.6475
334486,4056.1677
334490,1360.7194
334497,1595.0807
334498,1135.8231
334501,1900.6842
334502,1508.4424
334506,3038.025
334509,1217.0267
334515,3182.3384
334518,1132.9924
334523,2285.801
334524,1628.3925
334527,1738.4375
334530,2414.8098
334538,2354.3691
334541,1354.2109
334548,1220.7191
334549,967.59033
334552,2177.7864
334553,1481.2993
334556,1187.1559
334557,4135.569
334563,1224.8629
334570,868.4888
334578,4423.9565
334579,892.1799
334580,1178.2476
334587,1012.2385
334588,1076.5619
334590,2218.0789
334602,1542.0721
334603,3887.8835
334613,8997.38
334616,1995.1395
334619,802.9991
334628,3126.7056
334633,1908.2651
334639,818.35004
334652,1094.7856
334653,902.6523
334657,2469.1313
334679,1079.9249
334685,3958.4487
334696,2484.467
334704,1329.9287
334705,4980.795
334711,1758.7728
334713,1330.5396
334722,1230.9769
334723,4133.4556
334724,3172.357
334728,1861.2998
334729,2866.684
334735,5588.4917
334736,1513.8489
334742,3709.8762
334750,940.96387
334754,2680.0312
334755,1761.6232
334760,1946.9335
334761,2765.4463
334767,1597.2415
334770,1712.9413
334775,1945.3188
334779,1814.553
334793,1643.0966
334806,5581.2163
334812,3110.455
334813,1368.2466
334814,1652.4702
334816,1517.2859
334818,2887.1448
334827,4758.7354
334829,1178.5151
334835,2829.7786
334838,1502.2263
334843,1756.4329
334844,1671.4587
334847,3238.5283
334849,5126.885
334857,1173.1729
334862,2101.5015
334863,2470.9097
334865,5785.846
334870,1068.1743
334872,2490.1516
334882,2763.594
334890,1625.0624
334894,1439.302
334895,4985.3857
334900,1169.5546
334911,872.3583
334929,888.8012
334932,1994.5431
334933,2684.3748
334938,3540.951
334946,3532.7075
334947,2177.502
334957,1486.478
334961,1680.5166
334964,3811.4346
334978,3588.9075
334979,2181.4158
334981,1471.8604
334986,2142.7383
334990,3446.9583
334992,4604.1367
334997,911.4535
335006,1767.5426
335011,1350.7451
335012,1645.9855
335017,1747.095
335034,2221.0835
335036,3292.7825
335041,792.4069
335046,4135.8174
335049,3470.1653
335059,2102.62
335062,7887.45
335070,4127.035
335072,6468.936
335076,1611.5936
335078,3050.7415
335088,2766.9248
335093,1686.6869
335096,1554.1578
335101,3867.736
335103,1581.0685
335110,1507.8563
335111,5069.6777
335114,1578.9973
335116,1748.155
335119,1807.489
335121,1075.3885
335122,6022.7744
335129,1307.5837
335147,1230.0751
335151,1856.6868
335156,1295.5836
335166,1900.3544
335180,3020.544
335183,7125.1396
335185,4083.6594
335186,1541.0607
335189,1176.7585
335198,2279.6162
335201,1410.89
335213,4278.7607
335222,5160.639
335234,5176.8223
335238,2970.904
335239,1566.3002
335243,1707.4155
335247,1010.32745
335253,3363.7139
335259,1607.9092
335261,2070.875
335268,7087.493
335273,2188.467
335278,1139.4554
335281,944.2927
335301,840.4498
335303,2640.1223
335306,2746.2173
335308,6552.953
335313,1189.9755
335316,1521.1906
335317,1528.8654
335320,1670.0264
335321,2026.9768
335327,1273.4313
335329,6606.856
335354,1834.0471
335358,4343.5312
335375,995.72723
335377,1434.2561
335383,2896.201
335384,2733.7712
335388,1242.9102
335393,2657.5881
335394,785.9581
335398,3341.923
335403,3476.1538
335405,6623.8774
335408,3008.2026
335411,1620.0024
335416,1065.7222
335417,2692.4163
335418,2521.5322
335422,2353.6104
335426,1489.0206
335427,2024.3477
335432,3576.921
335433,1111.7635
335435,2118.1907
335442,1861.4507
335444,865.4036
335447,3086.691
335460,917.04846
335461,2158.9634
335464,6460.607
335467,1827.0371
335474,2173.189
335478,1136.5669
335484,3343.9475
335489,6225.471
335490,1040.7756
335494,2244.7556
335508,850.59406
335510,1116.5876
335511,1913.9498
335512,4054.0793
335514,1556.1184
335517,3695.1697
335520,6360.3716
335528,2061.6204
335531,4277.647
335533,2527.8682
335536,4914.591
335540,1109.8351
335541,424.47363
335556,1765.8619
335567,6029.0845
335572,1682.9384
335573,1970.5288
335575,1044.3215
335578,2210.2058
335585,2110.8403
335602,3132.6272
335607,5129.3105
335608,2133.892
335618,3780.4863
335621,8017.499
335648,2262.5352
335649,1326.9806
335651,3498.4463
335658,1794.1509
335680,1455.4675
335708,3339.177
335709,919.2546
335712,2517.0767
335715,1660.1652
335716,1076.4094
335722,8490.178
335726,1378.8773
335735,12072.73
335752,3695.8357
335756,1385.3848
335763,1074.2661
335765,2298.9958
335771,2676.6343
335779,1987.8862
335784,2914.9717
335787,1488.2284
335790,1534.582
335799,2783.7568
335807,1758.2948
335819,6744.5767
335820,1166.572
335826,7024.3813
335830,2208.8562
335831,1423.5222
335833,2187.189
335835,908.6069
335836,1897.7617
335839,1496.2291
335841,1408.4198
335852,3766.6025
335855,1391.8971
335860,1517.5109
335870,1131.5605
335871,2936.4097
335893,1374.1835
335896,1644.9128
335897,1349.4338
335899,1885.3499
335900,1738.004
335903,3365.6746
335904,1660.8453
335905,1399.2477
335914,1566.5511
335918,2014.6937
335920,2104.3823
335921,2482.153
335925,2059.9607
335927,2457.7993
335930,2754.7778
335934,2217.1726
335936,2122.4878
335939,3189.381
335944,1999.123
335946,1094.5331
335948,1347.0789
335949,1460.9808
335950,2349.3215
335953,3137.9346
335967,4096.8945
335973,3365.3599
335980,1928.7965
335983,3671.3787
335988,1429.2552
335992,1110.9004
335995,3514.6987
336002,1078.4382
336006,4126.972
336011,960.67456
336016,1821.1998
336022,1555.5762
336029,2028.6603
336030,1422.1857
336033,2841.6614
336035,2113.6565
336039,830.8488
336043,1893.3527
336046,3219.2336
336049,1748.2325
336059,1519.087
336061,1202.4551
336072,1751.5543
336083,1298.9791
336088,1489.6576
336092,1527.2397
336099,1167.6912
336100,1069.4097
336106,1570.1243
336110,2985.8604
336114,3778.677
336123,5196.9497
336125,2621.4636
336128,2391.5442
336137,1613.0851
336139,1646.6661
336140,1923.5703
336142,1616.6927
336149,1207.5436
336150,1442.9241
336153,1928.081
336159,5076.659
336169,2046.7017
336170,1135.1431
336171,6250.6714
